date,datatype,station,attributes,value
1990-01-01T00:00:00,PRCP,GHCND:AJ000037656,",,I,",14
1990-01-01T00:00:00,PRCP,GHCND:AJ000037661,",,I,",24
1990-01-01T00:00:00,PRCP,GHCND:AJ000037668,",,I,",52
1990-01-01T00:00:00,PRCP,GHCND:AJ000037674,"T,,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AJ000037734,",,I,",41
1990-01-01T00:00:00,PRCP,GHCND:AJ000037735,",,r,",7
1990-01-01T00:00:00,PRCP,GHCND:AJ000037744,",,I,",22
1990-01-01T00:00:00,PRCP,GHCND:AJ000037747,",,I,",11
1990-01-01T00:00:00,PRCP,GHCND:AJ000037753,",,I,",24
1990-01-01T00:00:00,PRCP,GHCND:AJ000037759,",,I,",10
1990-01-01T00:00:00,PRCP,GHCND:AJ000037769,",,I,",85
1990-01-01T00:00:00,PRCP,GHCND:AJ000037816,",,I,",42
1990-01-01T00:00:00,PRCP,GHCND:AJ000037825,",,I,",19
1990-01-01T00:00:00,PRCP,GHCND:AJ000037832,",,I,",16
1990-01-01T00:00:00,PRCP,GHCND:AJ000037835,",,I,",32
1990-01-01T00:00:00,PRCP,GHCND:AJ000037844,",,I,",34
1990-01-01T00:00:00,PRCP,GHCND:AJ000037849,",,I,",12
1990-01-01T00:00:00,PRCP,GHCND:AJ000037850,",,I,",9
1990-01-01T00:00:00,PRCP,GHCND:AJ000037860,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AJ000037861,",,I,",87
1990-01-01T00:00:00,PRCP,GHCND:AJ000037866,"T,,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AJ000037895,",,I,",22
1990-01-01T00:00:00,PRCP,GHCND:AJ000037898,",,I,",45
1990-01-01T00:00:00,PRCP,GHCND:AJ000037899,",,I,",19
1990-01-01T00:00:00,PRCP,GHCND:AJ000037901,",,I,",102
1990-01-01T00:00:00,PRCP,GHCND:AJ000037905,",,I,",43
1990-01-01T00:00:00,PRCP,GHCND:AJ000037907,",,I,",164
1990-01-01T00:00:00,PRCP,GHCND:AJ000037912,",,I,",18
1990-01-01T00:00:00,PRCP,GHCND:AJ000037914,",,I,",32
1990-01-01T00:00:00,PRCP,GHCND:AJ000037922,",,I,",17
1990-01-01T00:00:00,PRCP,GHCND:AJ000037923,",,I,",17
1990-01-01T00:00:00,PRCP,GHCND:AJ000037925,",,I,",27
1990-01-01T00:00:00,PRCP,GHCND:AJ000037936,",,I,",16
1990-01-01T00:00:00,PRCP,GHCND:AJ000037941,",,I,",21
1990-01-01T00:00:00,PRCP,GHCND:AJ000037946,",,I,",69
1990-01-01T00:00:00,PRCP,GHCND:AJ000037968,",,I,",94
1990-01-01T00:00:00,PRCP,GHCND:AJ000037972,",,I,",20
1990-01-01T00:00:00,PRCP,GHCND:AJ000037978,",,I,",318
1990-01-01T00:00:00,PRCP,GHCND:AJ000037984,",,I,",69
1990-01-01T00:00:00,PRCP,GHCND:AJ000037985,"B,,S,",249
1990-01-01T00:00:00,PRCP,GHCND:ALE00100939,",,E,",0
1990-01-01T00:00:00,PRCP,GHCND:ALE00108905,",,E,",0
1990-01-01T00:00:00,PRCP,GHCND:ALM00013615,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:AM000037608,",,I,",21
1990-01-01T00:00:00,PRCP,GHCND:AM000037609,",,I,",28
1990-01-01T00:00:00,PRCP,GHCND:AM000037618,",,I,",30
1990-01-01T00:00:00,PRCP,GHCND:AM000037627,",,I,",19
1990-01-01T00:00:00,PRCP,GHCND:AM000037682,",,I,",17
1990-01-01T00:00:00,PRCP,GHCND:AM000037686,",,r,",14
1990-01-01T00:00:00,PRCP,GHCND:AM000037689,",,I,",45
1990-01-01T00:00:00,PRCP,GHCND:AM000037693,",,I,",26
1990-01-01T00:00:00,PRCP,GHCND:AM000037694,",,I,",19
1990-01-01T00:00:00,PRCP,GHCND:AM000037695,",,I,",10
1990-01-01T00:00:00,PRCP,GHCND:AM000037699,",,I,",15
1990-01-01T00:00:00,PRCP,GHCND:AM000037704,",,I,",12
1990-01-01T00:00:00,PRCP,GHCND:AM000037706,",,I,",21
1990-01-01T00:00:00,PRCP,GHCND:AM000037708,",,I,",22
1990-01-01T00:00:00,PRCP,GHCND:AM000037711,",,I,",43
1990-01-01T00:00:00,PRCP,GHCND:AM000037713,",,I,",20
1990-01-01T00:00:00,PRCP,GHCND:AM000037719,",,I,",13
1990-01-01T00:00:00,PRCP,GHCND:AM000037772,",,I,",4
1990-01-01T00:00:00,PRCP,GHCND:AM000037781,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AM000037782,",,I,",36
1990-01-01T00:00:00,PRCP,GHCND:AM000037785,",,I,",29
1990-01-01T00:00:00,PRCP,GHCND:AM000037786,",,I,",9
1990-01-01T00:00:00,PRCP,GHCND:AM000037787,",,I,",35
1990-01-01T00:00:00,PRCP,GHCND:AM000037789,",,r,",25
1990-01-01T00:00:00,PRCP,GHCND:AM000037791,",,I,",19
1990-01-01T00:00:00,PRCP,GHCND:AM000037792,",,I,",14
1990-01-01T00:00:00,PRCP,GHCND:AM000037801,",,E,",29
1990-01-01T00:00:00,PRCP,GHCND:AM000037802,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AM000037808,",,I,",4
1990-01-01T00:00:00,PRCP,GHCND:AM000037815,",,I,",7
1990-01-01T00:00:00,PRCP,GHCND:AM000037871,",,I,",17
1990-01-01T00:00:00,PRCP,GHCND:AM000037872,",,I,",24
1990-01-01T00:00:00,PRCP,GHCND:AM000037873,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AM000037874,",,I,",30
1990-01-01T00:00:00,PRCP,GHCND:AM000037876,",,I,",19
1990-01-01T00:00:00,PRCP,GHCND:AM000037878,",,I,",66
1990-01-01T00:00:00,PRCP,GHCND:AM000037880,",,I,",36
1990-01-01T00:00:00,PRCP,GHCND:AM000037884,",,I,",23
1990-01-01T00:00:00,PRCP,GHCND:AM000037897,",,I,",22
1990-01-01T00:00:00,PRCP,GHCND:AM000037954,",,I,",24
1990-01-01T00:00:00,PRCP,GHCND:AM000037958,",,I,",25
1990-01-01T00:00:00,PRCP,GHCND:AQC00914000,",,0,1000",1168
1990-01-01T00:00:00,PRCP,GHCND:AQC00914005,",,0,0900",983
1990-01-01T00:00:00,PRCP,GHCND:AQW00061705,",,0,2400",53
1990-01-01T00:00:00,PRCP,GHCND:AR000000001,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000002,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000003,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000004,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000005,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000006,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000007,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000008,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000009,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000010,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000011,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000012,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000013,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000014,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000015,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000000016,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000087129,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000087155,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000087217,",,I,",61
1990-01-01T00:00:00,PRCP,GHCND:AR000087257,",,I,",3
1990-01-01T00:00:00,PRCP,GHCND:AR000087270,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000087344,",,I,",559
1990-01-01T00:00:00,PRCP,GHCND:AR000087374,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:AR000087534,",,I,",221
1990-01-01T00:00:00,PRCP,GHCND:AR000087860,",,I,",0
1990-01-01T00:00:00,PRCP,GHCND:ARM00087162,",,S,",41
1990-01-01T00:00:00,PRCP,GHCND:ARM00087178,",,S,",201
1990-01-01T00:00:00,PRCP,GHCND:ARM00087222,",,S,",10
1990-01-01T00:00:00,PRCP,GHCND:ARM00087311,",,S,",30
1990-01-01T00:00:00,PRCP,GHCND:ARM00087453,",,S,",719
1990-01-01T00:00:00,PRCP,GHCND:ARM00087497,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:ARM00087548,",,S,",5
1990-01-01T00:00:00,PRCP,GHCND:ARM00087765,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:ASM00094275,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:ASM00094299,",,S,",5
1990-01-01T00:00:00,PRCP,GHCND:ASM00094995,"D,,S,",0
1990-01-01T00:00:00,PRCP,GHCND:ASM00094998,",,S,",10
1990-01-01T00:00:00,PRCP,GHCND:ASN00001005,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001009,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001010,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001013,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001018,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001021,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001023,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001024,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001025,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00001026,",,a,",12
1990-01-01T00:00:00,PRCP,GHCND:ASN00002000,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002001,",,a,",24
1990-01-01T00:00:00,PRCP,GHCND:ASN00002003,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002005,",,a,",120
1990-01-01T00:00:00,PRCP,GHCND:ASN00002009,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002010,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002011,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002012,",,a,",4
1990-01-01T00:00:00,PRCP,GHCND:ASN00002014,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002016,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002018,",,a,",45
1990-01-01T00:00:00,PRCP,GHCND:ASN00002019,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002020,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002026,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002028,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002029,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002030,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002031,",,a,",14
1990-01-01T00:00:00,PRCP,GHCND:ASN00002032,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002041,",,a,",23
1990-01-01T00:00:00,PRCP,GHCND:ASN00002042,",,a,",90
1990-01-01T00:00:00,PRCP,GHCND:ASN00002044,",,a,",86
1990-01-01T00:00:00,PRCP,GHCND:ASN00002048,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002049,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002051,",,a,",18
1990-01-01T00:00:00,PRCP,GHCND:ASN00002052,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002056,",,a,",20
1990-01-01T00:00:00,PRCP,GHCND:ASN00002060,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002061,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002062,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00002064,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003001,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003003,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003006,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003007,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003009,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003010,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003012,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003014,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003015,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003017,",,a,",20
1990-01-01T00:00:00,PRCP,GHCND:ASN00003018,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003021,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003022,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003023,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003024,",,a,",270
1990-01-01T00:00:00,PRCP,GHCND:ASN00003026,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003027,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003028,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003030,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003031,",,a,",64
1990-01-01T00:00:00,PRCP,GHCND:ASN00003040,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003043,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003044,",,a,",60
1990-01-01T00:00:00,PRCP,GHCND:ASN00003048,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003051,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003052,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003056,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003057,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003059,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003063,",,a,",60
1990-01-01T00:00:00,PRCP,GHCND:ASN00003066,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003068,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003069,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003074,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003075,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00003077,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004003,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004004,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004006,",,a,",40
1990-01-01T00:00:00,PRCP,GHCND:ASN00004015,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004016,",,a,",14
1990-01-01T00:00:00,PRCP,GHCND:ASN00004019,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004020,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004024,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004026,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004027,",,a,",28
1990-01-01T00:00:00,PRCP,GHCND:ASN00004028,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004032,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004035,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004038,",,a,",44
1990-01-01T00:00:00,PRCP,GHCND:ASN00004039,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004041,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004043,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004045,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004046,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004059,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004068,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004074,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004082,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004083,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004084,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004089,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004092,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004093,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004094,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00004096,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005001,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005003,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005004,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005005,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005006,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005007,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005008,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005012,",,a,",132
1990-01-01T00:00:00,PRCP,GHCND:ASN00005013,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005014,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005015,",,a,",6
1990-01-01T00:00:00,PRCP,GHCND:ASN00005016,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005020,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005022,",,a,",5
1990-01-01T00:00:00,PRCP,GHCND:ASN00005023,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005024,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005026,",,a,",54
1990-01-01T00:00:00,PRCP,GHCND:ASN00005028,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005029,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005030,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005032,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005034,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005036,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005040,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005045,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005048,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005051,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005052,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005053,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005055,",,a,",60
1990-01-01T00:00:00,PRCP,GHCND:ASN00005058,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005061,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005067,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005068,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005069,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005070,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005071,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005072,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005073,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005074,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005076,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005078,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005082,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005083,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00005089,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006000,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006001,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006003,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006005,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006008,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006009,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006010,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006011,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006012,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006013,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006015,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006017,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006019,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006020,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006021,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006022,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006026,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006027,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006029,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006030,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006032,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006033,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006034,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006036,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006038,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006039,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006040,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006044,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006045,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006046,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006047,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006048,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006050,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006052,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006053,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006054,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006055,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006056,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006058,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006059,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006060,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006066,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006068,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006069,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006070,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006071,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006072,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006079,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006084,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006095,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006097,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006098,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006099,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006100,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006101,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006103,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00006106,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007000,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007002,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007006,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007007,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007010,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007011,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007012,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007014,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007017,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007019,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007020,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007021,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007023,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007024,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007025,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007027,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007028,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007031,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007034,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007035,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007036,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007037,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007038,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007041,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007042,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007043,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007045,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007047,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007048,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007049,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007050,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007053,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007054,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007057,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007058,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007059,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007060,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007063,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007064,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007065,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007067,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007068,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007069,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007070,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007071,",,a,",0
1990-01-01T00:00:00,PRCP,GHCND:ASN00007072,",,a,",0
